MR32 CSV
Name;Staw lokciowy zginanie, nadgarstkowy wyprost 2
Frequency;1500
Date;17-03-2023 12:32:00
"Time,s";"FLEX.CAPR.U RT,%";"BICEPS BR. RT,%";"BRACHIORAD. RT,%";"LAT. TRICEPS RT,%"
0,4120;0,9265;3,065;1,162;1,08
0,4127;0,9265;3,046;1,159;1,081
0,4133;0,9277;3,034;1,162;1,081
0,4140;0,9277;3,032;1,162;1,08
0,4147;0,9265;3,032;1,162;1,079
0,4153;0,9277;3,034;1,162;1,08
0,4160;0,9277;3,04;1,162;1,081
0,4167;0,9277;3,04;1,162;1,081
0,4173;0,9265;3,04;1,159;1,081
0,4180;0,9265;3,04;1,159;1,08
0,4187;0,9265;3,04;1,162;1,078
0,4193;0,9265;3,04;1,165;1,075
0,4200;0,9265;3,04;1,168;1,075
0,4207;0,9241;3,04;1,168;1,076
0,4213;0,923;3,04;1,168;1,078
0,4220;0,9218;3,04;1,168;1,08
0,4227;0,923;3,04;1,168;1,08
0,4233;0,923;3,04;1,168;1,08
0,4240;0,9241;3,04;1,168;1,08
0,4247;0,9241;3,04;1,168;1,08
0,4253;0,9241;3,043;1,168;1,08
0,4260;0,9241;3,04;1,168;1,08
0,4267;0,9206;3,04;1,165;1,08
0,4273;0,9194;3,04;1,174;1,079
0,4280;0,9206;3,043;1,181;1,078
0,4287;0,9206;3,043;1,181;1,078
0,4293;0,9194;3,043;1,178;1,079
0,4300;0,9182;3,043;1,178;1,078
0,4307;0,9182;3,046;1,178;1,078
0,4313;0,9182;3,049;1,178;1,078
0,4320;0,917;3,051;1,178;1,078
0,4327;0,9159;3,054;1,178;1,078
0,4333;0,9159;3,057;1,181;1,078
0,4340;0,9147;3,068;1,193;1,078
0,4347;0,9159;3,074;1,212;1,078
0,4353;0,917;3,077;1,221;1,082
0,4360;0,917;3,079;1,225;1,086
0,4367;0,917;3,082;1,228;1,087
0,4373;0,917;3,082;1,228;1,086
0,4380;0,9159;3,082;1,231;1,086
0,4387;0,9111;3,082;1,231;1,087
0,4393;0,9111;3,082;1,231;1,089
0,4400;0,9111;3,088;1,231;1,092
0,4407;0,9111;3,088;1,231;1,096
0,4413;0,9111;3,088;1,231;1,102
0,4420;0,9099;3,091;1,231;1,111
0,4427;0,9099;3,099;1,231;1,117
0,4433;0,9099;3,105;1,225;1,12
0,4440;0,9099;3,102;1,225;1,12
0,4447;0,9099;3,102;1,225;1,12
0,4453;0,9088;3,105;1,225;1,12
0,4460;0,9076;3,113;1,225;1,12
0,4467;0,9076;3,13;1,225;1,12
0,4473;0,9076;3,153;1,225;1,121
0,4480;0,9076;3,169;1,228;1,121
0,4487;0,9088;3,183;1,231;1,121
0,4493;0,9088;3,197;1,234;1,122
0,4500;0,9099;3,217;1,237;1,121
0,4507;0,9099;3,24;1,237;1,121
0,4513;0,9111;3,254;1,243;1,122
0,4520;0,9123;3,262;1,243;1,123
0,4527;0,9135;3,271;1,24;1,123
0,4533;0,9147;3,279;1,24;1,123
0,4540;0,917;3,271;1,234;1,122
0,4547;0,9182;3,24;1,237;1,118
0,4553;0,9182;3,197;1,24;1,114
0,4560;0,9182;3,141;1,24;1,114
0,4567;0,9182;3,071;1,243;1,112
0,4573;0,9182;3,004;1,243;1,106
0,4580;0,9194;2,964;1,243;1,096
0,4587;0,9206;2,936;1,243;1,086
0,4593;0,9206;2,916;1,246;1,08
0,4600;0,923;2,908;1,243;1,078
0,4607;0,923;2,905;1,243;1,078
0,4613;0,9241;2,902;1,243;1,083
0,4620;0,923;2,905;1,246;1,087
0,4627;0,923;2,905;1,246;1,089
0,4633;0,923;2,908;1,243;1,094
0,4640;0,9241;2,905;1,243;1,102
0,4647;0,9253;2,9;1,243;1,107
0,4653;0,9253;2,894;1,243;1,108
0,4660;0,9253;2,88;1,24;1,108
0,4667;0,9194;2,866;1,237;1,109
0,4673;0,9147;2,849;1,243;1,109
0,4680;0,9135;2,835;1,246;1,109
0,4687;0,9135;2,824;1,25;1,109
0,4693;0,9147;2,824;1,253;1,108
0,4700;0,9182;2,821;1,253;1,107
0,4707;0,9182;2,815;1,256;1,107
0,4713;0,9194;2,813;1,262;1,107
0,4720;0,9194;2,801;1,262;1,106
0,4727;0,9206;2,787;1,265;1,105
0,4733;0,9206;2,773;1,265;1,103
0,4740;0,9206;2,759;1,268;1,1
0,4747;0,9206;2,748;1,268;1,099
0,4753;0,9218;2,739;1,268;1,099
0,4760;0,923;2,737;1,268;1,096
0,4767;0,9241;2,734;1,268;1,092
0,4773;0,9241;2,731;1,268;1,09
0,4780;0,9241;2,731;1,268;1,086
0,4787;0,923;2,731;1,268;1,08
0,4793;0,923;2,731;1,272;1,078
0,4800;0,923;2,728;1,272;1,078
0,4807;0,923;2,728;1,268;1,077
0,4813;0,9241;2,728;1,262;1,077
0,4820;0,9241;2,728;1,262;1,077
0,4827;0,9241;2,728;1,262;1,077
0,4833;0,9241;2,728;1,262;1,077
0,4840;0,9265;2,728;1,262;1,076
0,4847;0,9312;2,725;1,262;1,076
0,4853;0,9324;2,723;1,265;1,076
0,4860;0,9312;2,723;1,268;1,073
0,4867;0,9312;2,72;1,268;1,071
0,4873;0,9324;2,717;1,275;1,069
0,4880;0,9336;2,714;1,275;1,067
0,4887;0,9336;2,711;1,275;1,067
0,4893;0,9336;2,711;1,275;1,066
0,4900;0,9336;2,711;1,275;1,066
0,4907;0,9336;2,709;1,275;1,066
0,4913;0,9324;2,709;1,275;1,067
0,4920;0,9324;2,709;1,278;1,067
0,4927;0,9324;2,709;1,275;1,065
0,4933;0,9312;2,709;1,275;1,065
0,4940;0,9312;2,711;1,278;1,065
0,4947;0,9312;2,711;1,278;1,064
0,4953;0,9324;2,711;1,284;1,063
0,4960;0,9324;2,711;1,284;1,063
0,4967;0,9324;2,711;1,281;1,063
0,4973;0,9348;2,711;1,275;1,063
0,4980;0,9383;2,711;1,272;1,063
0,4987;0,9372;2,714;1,272;1,061
0,4993;0,9372;2,72;1,275;1,06
0,5000;0,9372;2,728;1,275;1,059
0,5007;0,9383;2,734;1,275;1,058
0,5013;0,9395;2,737;1,272;1,058
0,5020;0,9383;2,742;1,272;1,058
0,5027;0,9383;2,751;1,272;1,058
0,5033;0,9383;2,754;1,272;1,058
0,5040;0,9383;2,754;1,278;1,057
0,5047;0,9383;2,754;1,278;1,057
0,5053;0,9383;2,756;1,278;1,057
0,5060;0,9383;2,759;1,281;1,058
0,5067;0,9383;2,765;1,278;1,058
0,5073;0,9383;2,77;1,275;1,059
0,5080;0,9383;2,776;1,272;1,061
0,5087;0,9419;2,782;1,272;1,062
0,5093;0,949;2,787;1,272;1,062
0,5100;0,9585;2,79;1,272;1,062
0,5107;0,9656;2,79;1,275;1,062
0,5113;0,9679;2,787;1,275;1,063
0,5120;0,9691;2,787;1,275;1,065
0,5127;0,9727;2,787;1,275;1,068
0,5133;0,9727;2,787;1,275;1,071
0,5140;0,975;2,787;1,275;1,079
0,5147;0,9809;2,787;1,272;1,085
0,5153;0,9845;2,787;1,268;1,088
0,5160;0,988;2,787;1,268;1,089
0,5167;0,988;2,784;1,268;1,09
0,5173;0,9869;2,782;1,268;1,092
0,5180;0,9869;2,779;1,268;1,094
0,5187;0,9869;2,779;1,268;1,096
0,5193;0,9869;2,779;1,259;1,099
0,5200;0,988;2,779;1,25;1,101
0,5207;0,9869;2,782;1,25;1,103
0,5213;0,9904;2,782;1,25;1,103
0,5220;0,9928;2,782;1,253;1,103
0,5227;0,9975;2,784;1,25;1,103
0,5233;1,011;2,784;1,243;1,103
0,5240;1,021;2,779;1,246;1,101
0,5247;1,027;2,776;1,259;1,097
0,5253;1,035;2,773;1,268;1,094
0,5260;1,041;2,768;1,262;1,094
0,5267;1,04;2,762;1,259;1,093
0,5273;1,041;2,762;1,259;1,087
0,5280;1,044;2,768;1,259;1,082
0,5287;1,051;2,77;1,259;1,08
0,5293;1,07;2,77;1,262;1,077
0,5300;1,084;2,77;1,259;1,076
0,5307;1,089;2,77;1,262;1,076
0,5313;1,092;2,77;1,268;1,075
0,5320;1,096;2,77;1,272;1,075
0,5327;1,096;2,768;1,268;1,079
0,5333;1,097;2,77;1,272;1,081
0,5340;1,096;2,77;1,278;1,08
0,5347;1,095;2,773;1,278;1,072
0,5353;1,096;2,776;1,278;1,063
0,5360;1,096;2,784;1,278;1,057
0,5367;1,096;2,798;1,278;1,048
0,5373;1,095;2,818;1,281;1,034
0,5380;1,096;2,838;1,281;1,017
0,5387;1,095;2,849;1,281;0,9989
0,5393;1,097;2,857;1,281;0,9884
0,5400;1,1;2,857;1,287;0,984
0,5407;1,103;2,855;1,287;0,9784
0,5413;1,103;2,849;1,287;0,9755
0,5420;1,104;2,846;1,287;0,9767
0,5427;1,104;2,846;1,287;0,9775
0,5433;1,104;2,846;1,287;0,9767
0,5440;1,103;2,852;1,287;0,9784
0,5447;1,104;2,86;1,293;0,9808
0,5453;1,104;2,877;1,293;0,9836
0,5460;1,105;2,894;1,293;0,9844
0,5467;1,105;2,911;1,29;0,984
0,5473;1,103;2,922;1,29;0,9844
0,5480;1,102;2,931;1,287;0,9844
0,5487;1,102;2,933;1,287;0,9828
0,5493;1,102;2,936;1,287;0,9808
0,5500;1,1;2,942;1,287;0,9832
0,5507;1,099;2,947;1,287;0,9856
0,5513;1,097;2,959;1,287;0,986
0,5520;1,095;2,964;1,287;0,9864
0,5527;1,093;2,967;1,29;0,986
0,5533;1,093;2,964;1,29;0,986
0,5540;1,092;2,953;1,293;0,9852
0,5547;1,092;2,936;1,293;0,9848
0,5553;1,092;2,916;1,297;0,9844
0,5560;1,092;2,897;1,297;0,9836
0,5567;1,091;2,886;1,297;0,9832
0,5573;1,092;2,877;1,3;0,9832
0,5580;1,096;2,872;1,3;0,9832
0,5587;1,095;2,874;1,3;0,9828
0,5593;1,095;2,877;1,3;0,982
0,5600;1,096;2,886;1,303;0,9828
0,5607;1,096;2,902;1,312;0,9832
0,5613;1,097;2,925;1,312;0,9844
0,5620;1,097;2,961;1,312;0,9892
0,5627;1,097;3,015;1,315;0,9921
0,5633;1,097;3,051;1,315;0,9921
0,5640;1,097;3,071;1,315;0,9925
0,5647;1,096;3,077;1,315;0,9925
0,5653;1,093;3,068;1,315;0,9921
0,5660;1,091;3,068;1,312;0,9908
0,5667;1,09;3,074;1,312;0,9913
0,5673;1,09;3,093;1,312;0,9917
0,5680;1,089;3,141;1,309;0,9921
0,5687;1,089;3,212;1,312;0,9917
0,5693;1,089;3,29;1,315;0,9908
0,5700;1,085;3,377;1,325;0,9904
0,5707;1,085;3,467;1,337;0,9896
0,5713;1,086;3,537;1,344;0,9892
0,5720;1,086;3,574;1,344;0,9888
0,5727;1,086;3,585;1,347;0,9913
0,5733;1,085;3,585;1,35;0,9985
0,5740;1,085;3,588;1,362;1,011
0,5747;1,084;3,602;1,372;1,02
0,5753;1,085;3,625;1,375;1,025
0,5760;1,085;3,653;1,375;1,024
0,5767;1,085;3,686;1,378;1,022
0,5773;1,085;3,737;1,391;1,021
0,5780;1,084;3,802;1,394;1,021
0,5787;1,084;3,875;1,394;1,021
0,5793;1,084;3,931;1,391;1,021
0,5800;1,085;3,965;1,403;1,021
0,5807;1,085;3,981;1,412;1,021
0,5813;1,084;3,987;1,416;1,024
0,5820;1,084;3,984;1,419;1,031
0,5827;1,085;3,981;1,422;1,039
0,5833;1,086;3,99;1,422;1,046
0,5840;1,086;4,018;1,422;1,054
0,5847;1,086;4,052;1,422;1,061
0,5853;1,086;4,088;1,425;1,067
0,5860;1,085;4,136;1,425;1,071
0,5867;1,085;4,186;1,425;1,076
0,5873;1,085;4,234;1,425;1,084
0,5880;1,084;4,276;1,422;1,095
0,5887;1,084;4,302;1,422;1,103
0,5893;1,084;4,313;1,422;1,106
0,5900;1,084;4,313;1,422;1,107
0,5907;1,084;4,313;1,422;1,105
0,5913;1,084;4,319;1,422;1,103
0,5920;1,084;4,333;1,422;1,102
0,5927;1,084;4,349;1,422;1,1
0,5933;1,086;4,366;1,422;1,099
0,5940;1,086;4,375;1,422;1,098
0,5947;1,084;4,378;1,425;1,097
0,5953;1,084;4,38;1,428;1,096
0,5960;1,083;4,38;1,428;1,095
0,5967;1,084;4,375;1,434;1,096
0,5973;1,085;4,372;1,438;1,095
0,5980;1,086;4,366;1,438;1,095
0,5987;1,085;4,358;1,438;1,095
0,5993;1,085;4,352;1,438;1,095
0,6000;1,085;4,347;1,434;1,095
0,6007;1,084;4,347;1,431;1,097
0,6013;1,083;4,344;1,431;1,098
0,6020;1,083;4,344;1,431;1,098
0,6027;1,083;4,344;1,438;1,098
0,6033;1,083;4,344;1,438;1,098
0,6040;1,083;4,344;1,438;1,098
0,6047;1,083;4,341;1,441;1,098
0,6053;1,089;4,341;1,456;1,098
0,6060;1,091;4,341;1,469;1,1
0,6067;1,083;4,338;1,469;1,102
0,6073;1,079;4,338;1,472;1,105
0,6080;1,08;4,338;1,475;1,109
0,6087;1,083;4,341;1,475;1,111
0,6093;1,082;4,344;1,475;1,113
0,6100;1,076;4,347;1,481;1,12
0,6107;1,073;4,355;1,485;1,13
0,6113;1,073;4,355;1,497;1,14
0,6120;1,073;4,352;1,535;1,15
0,6127;1,074;4,355;1,578;1,158
0,6133;1,076;4,361;1,613;1,162
0,6140;1,079;4,366;1,644;1,165
0,6147;1,082;4,378;1,66;1,169
0,6153;1,083;4,386;1,663;1,175
0,6160;1,082;4,392;1,663;1,181
0,6167;1,084;4,394;1,663;1,185
0,6173;1,082;4,4;1,676;1,184
0,6180;1,078;4,403;1,685;1,181
0,6187;1,071;4,406;1,688;1,178
0,6193;1,065;4,408;1,691;1,176
0,6200;1,063;4,408;1,694;1,174
0,6207;1,061;4,414;1,697;1,172
0,6213;1,051;4,439;1,707;1,173
0,6220;1,045;4,473;1,719;1,173
0,6227;1,041;4,524;1,741;1,169
0,6233;1,038;4,591;1,773;1,167
0,6240;1,038;4,659;1,791;1,167
0,6247;1,038;4,72;1,791;1,167
0,6253;1,039;4,779;1,795;1,168
0,6260;1,038;4,819;1,829;1,169
0,6267;1,037;4,836;1,895;1,171
0,6273;1,037;4,838;1,936;1,175
0,6280;1,037;4,836;1,942;1,177
0,6287;1,033;4,836;1,942;1,178
0,6293;1,031;4,844;1,942;1,179
0,6300;1,032;4,852;1,945;1,179
0,6307;1,031;4,858;1,948;1,18
0,6313;1,027;4,864;1,951;1,18
0,6320;1,02;4,872;1,951;1,18
0,6327;1,008;4,872;1,951;1,18
0,6333;0,9904;4,869;1,951;1,18
0,6340;0,9821;4,866;1,951;1,181
0,6347;0,9809;4,866;1,948;1,18
0,6353;0,9798;4,88;1,967;1,18
0,6360;0,9762;4,897;1,995;1,183
0,6367;0,9774;4,928;2,008;1,186
0,6373;0,9809;4,965;2,026;1,187
0,6380;0,9821;4,99;2,08;1,188
0,6387;0,9809;4,996;2,142;1,192
0,6393;0,9786;4,996;2,186;1,196
0,6400;0,9786;5,001;2,208;1,198
0,6407;0,9833;5,029;2,211;1,199
0,6413;0,9975;5,102;2,214;1,201
0,6420;1,007;5,268;2,214;1,203
0,6427;1,009;5,56;2,224;1,204
0,6433;1,011;5,867;2,242;1,204
0,6440;1,011;6,083;2,274;1,204
0,6447;1,011;6,232;2,308;1,205
0,6453;1,011;6,339;2,336;1,208
0,6460;1,009;6,398;2,355;1,21
0,6467;1,013;6,417;2,355;1,215
0,6473;1,019;6,42;2,361;1,225
0,6480;1,02;6,42;2,374;1,236
0,6487;1,019;6,443;2,377;1,25
0,6493;1,019;6,51;2,377;1,269
0,6500;1,019;6,648;2,377;1,291
0,6507;1,019;6,861;2,377;1,317
0,6513;1,019;7,145;2,383;1,343
0,6520;1,019;7,457;2,39;1,365
0,6527;1,019;7,732;2,39;1,384
0,6533;1,018;7,966;2,396;1,398
0,6540;1,016;8,176;2,399;1,409
0,6547;1,018;8,356;2,408;1,42
0,6553;1,018;8,491;2,421;1,427
0,6560;1,018;8,581;2,427;1,429
0,6567;1,019;8,617;2,44;1,431
0,6573;1,016;8,623;2,455;1,431
0,6580;1,016;8,623;2,465;1,43
0,6587;1,016;8,623;2,462;1,431
0,6593;1,016;8,629;2,468;1,431
0,6600;1,016;8,64;2,477;1,432
0,6607;1,013;8,657;2,484;1,433
0,6613;1,012;8,674;2,484;1,437
0,6620;1,013;8,696;2,487;1,442
0,6627;1,014;8,733;2,49;1,445
0,6633;1,018;8,772;2,493;1,446
0,6640;1,021;8,803;2,496;1,445
0,6647;1,024;8,823;2,496;1,446
0,6653;1,026;8,831;2,496;1,447
0,6660;1,026;8,834;2,496;1,447
0,6667;1,026;8,837;2,496;1,446
0,6673;1,031;8,851;2,499;1,444
0,6680;1,037;8,882;2,499;1,444
0,6687;1,048;8,921;2,499;1,443
0,6693;1,054;8,957;2,509;1,441
0,6700;1,055;8,98;2,518;1,44
0,6707;1,058;8,991;2,518;1,44
0,6713;1,061;8,994;2,515;1,44
0,6720;1,061;8,997;2,527;1,44
0,6727;1,061;8,997;2,587;1,44
0,6733;1,061;8,997;2,662;1,441
0,6740;1,063;8,997;2,712;1,441
0,6747;1,065;8,997;2,753;1,441
0,6753;1,067;8,997;2,778;1,442
0,6760;1,067;8,997;2,803;1,442
0,6767;1,067;9,002;2,859;1,442
0,6773;1,07;9,014;2,897;1,442
0,6780;1,069;9,03;2,897;1,442
0,6787;1,07;9,047;2,906;1,443
0,6793;1,076;9,059;2,957;1,442
0,6800;1,082;9,07;3,007;1,442
0,6807;1,085;9,089;3,029;1,442
0,6813;1,09;9,112;3,057;1,442
0,6820;1,092;9,126;3,11;1,444
0,6827;1,092;9,129;3,148;1,444
0,6833;1,102;9,129;3,191;1,444
0,6840;1,13;9,132;3,326;1,444
0,6847;1,144;9,137;3,57;1,444
0,6853;1,147;9,146;3,812;1,444
0,6860;1,147;9,157;3,934;1,444
0,6867;1,15;9,168;3,984;1,445
0,6873;1,157;9,177;4,068;1,447
0,6880;1,161;9,179;4,234;1,449
0,6887;1,161;9,179;4,353;1,451
0,6893;1,17;9,182;4,388;1,452
0,6900;1,18;9,191;4,388;1,455
0,6907;1,181;9,227;4,416;1,462
0,6913;1,184;9,303;4,447;1,466
0,6920;1,194;9,41;4,466;1,467
0,6927;1,208;9,542;4,548;1,468
0,6933;1,215;9,671;4,786;1,47
0,6940;1,214;9,778;5,074;1,475
0,6947;1,219;9,854;5,324;1,477
0,6953;1,219;9,899;5,478;1,477
0,6960;1,219;9,921;5,512;1,477
0,6967;1,225;9,932;5,515;1,477
0,6973;1,242;9,932;5,515;1,475
0,6980;1,257;9,932;5,518;1,474
0,6987;1,264;9,932;5,528;1,473
0,6993;1,265;9,935;5,531;1,472
0,7000;1,266;9,935;5,534;1,471
0,7007;1,268;9,935;5,55;1,471
0,7013;1,27;9,935;5,569;1,471
0,7020;1,268;9,935;5,575;1,471
0,7027;1,267;9,935;5,578;1,471
0,7033;1,267;9,935;5,575;1,471
0,7040;1,268;9,935;5,575;1,471
0,7047;1,272;9,938;5,584;1,472
0,7053;1,274;9,938;5,606;1,471
0,7060;1,274;9,938;5,622;1,471
0,7067;1,274;9,941;5,631;1,472
0,7073;1,274;9,949;5,637;1,473
0,7080;1,274;9,966;5,653;1,474
0,7087;1,273;10;5,681;1,475
0,7093;1,273;10,06;5,706;1,476
0,7100;1,274;10,15;5,709;1,476
0,7107;1,276;10,24;5,713;1,477
0,7113;1,277;10,34;5,731;1,478
0,7120;1,277;10,41;5,753;1,479
0,7127;1,278;10,44;5,772;1,479
0,7133;1,28;10,46;5,797;1,478
0,7140;1,28;10,47;5,822;1,477
0,7147;1,28;10,47;5,838;1,477
0,7153;1,28;10,47;5,841;1,476
0,7160;1,28;10,47;5,841;1,475
0,7167;1,28;10,47;5,841;1,475
0,7173;1,279;10,47;5,844;1,474
0,7180;1,279;10,48;5,844;1,474
0,7187;1,284;10,5;5,844;1,474
0,7193;1,293;10,52;5,85;1,474
0,7200;1,299;10,54;5,891;1,474
0,7207;1,3;10,56;5,985;1,474
0,7213;1,3;10,59;6,101;1,475
0,7220;1,302;10,61;6,236;1,48
0,7227;1,303;10,63;6,351;1,496
0,7233;1,303;10,64;6,373;1,513
0,7240;1,305;10,65;6,38;1,528
0,7247;1,304;10,65;6,392;1,54
0,7253;1,304;10,65;6,402;1,55
0,7260;1,306;10,66;6,414;1,56
0,7267;1,311;10,67;6,449;1,572
0,7273;1,311;10,69;6,502;1,582
0,7280;1,311;10,71;6,521;1,588
0,7287;1,311;10,71;6,521;1,593
0,7293;1,312;10,71;6,521;1,594
0,7300;1,312;10,71;6,521;1,593
0,7307;1,313;10,71;6,521;1,593
0,7313;1,313;10,72;6,524;1,594
0,7320;1,313;10,74;6,527;1,594
0,7327;1,315;10,75;6,53;1,594
0,7333;1,318;10,76;6,533;1,594
0,7340;1,323;10,76;6,543;1,594
0,7347;1,329;10,76;6,549;1,594
0,7353;1,341;10,76;6,552;1,593
0,7360;1,347;10,76;6,561;1,591
0,7367;1,35;10,76;6,568;1,587
0,7373;1,357;10,77;6,596;1,586
0,7380;1,369;10,77;6,715;1,586
0,7387;1,373;10,77;6,818;1,585
0,7393;1,373;10,77;6,856;1,584
0,7400;1,377;10,78;6,896;1,583
0,7407;1,394;10,79;6,94;1,581
0,7413;1,396;10,81;6,947;1,58
0,7420;1,403;10,82;6,95;1,583
0,7427;1,41;10,84;6,987;1,581
0,7433;1,409;10,85;7,075;1,579
0,7440;1,41;10,85;7,116;1,58
0,7447;1,412;10,85;7,119;1,584
0,7453;1,419;10,86;7,128;1,586
0,7460;1,431;10,92;7,197;1,588
0,7467;1,447;11,07;7,297;1,593
0,7473;1,453;11,23;7,307;1,597
0,7480;1,455;11,41;7,372;1,598
0,7487;1,465;11,62;7,598;1,601
0,7493;1,465;11,76;7,917;1,602
0,7500;1,465;11,85;8,199;1,601
0,7507;1,466;11,92;8,353;1,601
0,7513;1,466;11,95;8,431;1,6
0,7520;1,466;11,95;8,444;1,6
0,7527;1,465;11,95;8,466;1,599
0,7533;1,468;11,99;8,572;1,599
0,7540;1,481;12,1;8,798;1,6
0,7547;1,525;12,22;9,198;1,6
0,7553;1,571;12,32;9,48;1,6
0,7560;1,583;12,4;9,584;1,6
0,7567;1,588;12,46;9,659;1,598
0,7573;1,589;12,52;9,687;1,597
0,7580;1,594;12,6;9,693;1,596
0,7587;1,609;12,68;9,8;1,593
0,7593;1,61;12,77;10,02;1,593
0,7600;1,613;12,85;10,04;1,598
0,7607;1,614;12,91;10,04;1,605
0,7613;1,616;12,95;10,06;1,608
0,7620;1,618;12,98;10,08;1,611
0,7627;1,62;13,01;10,08;1,618
0,7633;1,628;13,03;10,08;1,625
0,7640;1,653;13,06;10,12;1,631
0,7647;1,693;13,08;10,43;1,629
0,7653;1,715;13,1;10,85;1,626
0,7660;1,715;13,11;11,1;1,626
0,7667;1,723;13,12;11,33;1,626
0,7673;1,73;13,12;11,55;1,625
0,7680;1,73;13,12;11,57;1,625
0,7687;1,731;13,12;11,6;1,626
0,7693;1,735;13,12;11,71;1,63
0,7700;1,742;13,14;11,9;1,638
0,7707;1,757;13,15;12,11;1,649
0,7713;1,773;13,17;12,19;1,66
0,7720;1,773;13,17;12,19;1,666
0,7727;1,78;13,18;12,19;1,67
0,7733;1,8;13,18;12,24;1,674
0,7740;1,816;13,19;12,41;1,674
0,7747;1,825;13,2;12,62;1,674
0,7753;1,825;13,23;12,67;1,675
0,7760;1,825;13,26;12,67;1,677
0,7767;1,826;13,28;12,67;1,677
0,7773;1,827;13,29;12,68;1,678
0,7780;1,827;13,3;12,7;1,678
0,7787;1,827;13,3;12,71;1,677
0,7793;1,827;13,3;12,71;1,677
0,7800;1,828;13,3;12,72;1,677
0,7807;1,832;13,3;12,72;1,677
0,7813;1,834;13,3;12,72;1,677
0,7820;1,835;13,3;12,72;1,678
0,7827;1,835;13,31;12,72;1,68
0,7833;1,836;13,31;12,72;1,681
0,7840;1,841;13,31;12,72;1,681
0,7847;1,845;13,32;12,73;1,683
0,7853;1,842;13,33;12,73;1,683
0,7860;1,841;13,33;12,74;1,683
0,7867;1,846;13,33;12,74;1,683
0,7873;1,851;13,33;12,74;1,683
0,7880;1,851;13,34;12,74;1,685
0,7887;1,849;13,34;12,74;1,687
0,7893;1,849;13,34;12,74;1,692
0,7900;1,851;13,34;12,75;1,701
0,7907;1,854;13,34;12,75;1,707
0,7913;1,855;13,34;12,75;1,71
0,7920;1,857;13,35;12,75;1,715
0,7927;1,858;13,35;12,75;1,717
0,7933;1,858;13,36;12,75;1,717
0,7940;1,859;13,38;12,78;1,718
0,7947;1,859;13,41;12,89;1,722
0,7953;1,859;13,45;12,96;1,724
0,7960;1,858;13,5;12,97;1,724
0,7967;1,862;13,54;12,98;1,724
0,7973;1,872;13,57;13,01;1,724
0,7980;1,871;13,58;13,01;1,723
0,7987;1,87;13,59;13,01;1,724
0,7993;1,874;13,59;13,02;1,728
0,8000;1,877;13,59;13,03;1,74
0,8007;1,878;13,59;13,03;1,756
0,8013;1,88;13,6;13,04;1,768
0,8020;1,881;13,62;13,07;1,776
0,8027;1,881;13,66;13,1;1,783
0,8033;1,883;13,69;13,1;1,791
0,8040;1,884;13,72;13,1;1,797
0,8047;1,884;13,75;13,13;1,802
0,8053;1,885;13,77;13,24;1,806
0,8060;1,886;13,78;13,32;1,808
0,8067;1,886;13,79;13,36;1,81
0,8073;1,887;13,8;13,38;1,811
0,8080;1,89;13,8;13,38;1,812
0,8087;1,891;13,8;13,44;1,812
0,8093;1,89;13,8;13,59;1,812
0,8100;1,886;13,8;13,74;1,812
0,8107;1,884;13,8;13,8;1,812
0,8113;1,881;13,8;13,8;1,813
0,8120;1,88;13,8;13,8;1,816
0,8127;1,88;13,8;13,81;1,822
0,8133;1,878;13,8;13,84;1,83
0,8140;1,878;13,8;13,85;1,838
0,8147;1,887;13,8;13,86;1,842
0,8153;1,919;13,82;13,92;1,847
0,8160;1,938;13,85;13,94;1,853
0,8167;1,939;13,88;13,95;1,861
0,8173;1,939;13,91;14;1,868
0,8180;1,941;13,97;14,04;1,872
0,8187;1,942;14,06;14,05;1,875
0,8193;1,942;14,17;14,05;1,88
0,8200;1,942;14,26;14,07;1,885
0,8207;1,941;14,33;14,08;1,889
0,8213;1,948;14,37;14,09;1,891
0,8220;1,96;14,4;14,11;1,894
0,8227;1,969;14,42;14,13;1,896
0,8233;1,988;14,43;14,32;1,897
0,8240;2,02;14,43;14,53;1,897
0,8247;2,045;14,43;14,64;1,899
0,8253;2,048;14,45;14,67;1,905
0,8260;2,046;14,51;14,67;1,909
0,8267;2,059;14,57;14,8;1,913
0,8273;2,079;14,62;15,25;1,92
0,8280;2,094;14,66;15,77;1,927
0,8287;2,106;14,68;15,83;1,93
0,8293;2,116;14,7;15,98;1,933
0,8300;2,119;14,72;16,2;1,937
0,8307;2,118;14,73;16,24;1,944
0,8313;2,116;14,75;16,26;1,95
0,8320;2,113;14,77;16,26;1,958
0,8327;2,112;14,79;16,37;1,97
0,8333;2,116;14,8;16,79;1,978
0,8340;2,155;14,81;17,11;1,98
0,8347;2,214;14,83;17,16;1,981
0,8353;2,238;14,84;17,16;1,981
0,8360;2,248;14,86;17,17;1,981
0,8367;2,255;14,88;17,18;1,98
0,8373;2,259;14,91;17,22;1,98
0,8380;2,26;14,94;17,27;1,983
0,8387;2,261;14,98;17,31;1,987
0,8393;2,283;15,01;17,32;1,989
0,8400;2,325;15,01;17,35;1,993
0,8407;2,343;15,01;17,53;1,998
0,8413;2,345;15,02;17,74;2,002
0,8420;2,346;15,04;17,79;2,007
0,8427;2,348;15,11;17,79;2,013
0,8433;2,348;15,23;17,79;2,017
0,8440;2,355;15,39;17,83;2,018
0,8447;2,355;15,54;18,06;2,017
